Stock,Date,Close,Prediction,Probability_%,Decision
ITC.NS,2026-08-11,280.6,1,54.99,WATCH
NTPC.NS,2026-08-11,337.95,1,69.23,WATCH
POWERGRID.NS,2026-08-11,267.55,1,75.0,BUY
ONGC.NS,2026-08-11,240.18,0,46.62,NO TRADE
COALINDIA.NS,2026-08-11,413.15,1,64.18,WATCH
